Symbol,Name
PLSCX,"DWS Multi-Asset Moderate Allocation Fund - Class C"
PLSDX,"Pacific Funds Short Duration Income Fund Class I"
PLSFX,"Pacific Funds Strategic Income Fund Advisor Class"
PLSGX,"Principal LargeCap Growth Fund R-1 Class"
PLSIX,"Principal LifeTime Strategic Income Fund Institutional Class"
PLSJX,"Principal LifeTime Strategic Income Fund Class J"
PLSMX,"Principal LifeTime Strategic Income Fund R-3 Class"
PLSNX,"Principal LifeTime Strategic Income Fund R-2 Class"
PLSPX,"Principal LifeTime Strategic Income Fund R-5 Class"
PLSRX,"Pacific Funds Strategic Income Fund Class I"
PLSSX,"Principal LifeTime Strategic Income Fund R-4 Class"
PLSTX,"Pacific Funds Strategic Income Fund Class A"
PLSVX,"Principal LargeCap Value Fund R-1 Class"
PLTAX,"Principal LifeTime 2060 Fund Class J"
PLTBX,"Principal LifeTime 2060 Fund Class R-2"
PLTCX,"Principal LifeTime 2060 Fund Class R-3"
PLTHX,"Principal LifeTime Hybrid 2060 Fund Institutional Class"
PLTIX,"PNC Multi Factor Small Cap Growth Fund Class I"
PLTJX,"Principal LifeTime 2030 Fund Class J"
PLTMX,"Principal LifeTime 2060 Fund Class R-4"
PLTNX,"Principal LifeTime Hybrid 2055 Fund Institutional Class"
PLTOX,"Principal LifeTime 2060 Fund Class R-5"
PLTPX,"PIMCO Long-Term U.S. Government Fund Class I-2"
PLTQX,"Principal LifeTime Hybrid 2040 Fund Institutional Class"
PLTRX,"Principal LifeTime 2060 Fund Class R-1"
PLTTX,"Principal LifeTime Hybrid 2020 Fund R-6"
PLTYX,"Principal LifeTime Hybrid Income Fund R-6"
PLTZX,"Principal LifeTime 2060 Fund Institutional Class"
PLUCX,"Principal LargeCap Value Fund Class C"
PLUPX,"PIMCO Low Duration ESG Fund Class I-2"
PLUSX,"DWS Multi-Asset Moderate Allocation Fund - Class A"
PLVAX,"PNC Multi-Factor Large Cap Value Fund Class A"
PLVCX,"PACE Large Co Value Equity Investments Class C"
PLVIX,"Principal LargeCap Value Fund III Institutional Class"
PLVJX,"Principal LargeCap Value Fund III Class J"
PLVLX,"PIMCO RAE Low Volatility PLUS EMG Fund Institutional Class"
PLVMX,"Principal LargeCap Value Fund R-3 Class"
PLVNX,"Principal LargeCap Value Fund R-2 Class"
PLVPX,"Principal LargeCap Value Fund R-5 Class"
PLVSX,"Principal LargeCap Value Fund R-4 Class"
PLVTX,"PIMCO RAE Low Volatility PLUS International Fund Institutional Class"
PLVYX,"PACE Large Co Value Equity Investments Class Y"
PLVZX,"PIMCO RAE Low Volatility PLUS International Fund Class I-2"
PLWAX,"PNC Multi Factor Small Cap Growth Fund Class A"
PLWCX,"PNC Multi Factor Small Cap Growth Fund Class C"
PLWIX,"Principal LifeTime 2020 Fund Institutional Class"
PLXGX,"Virtus KAR Capital Growth Fund Class I"
PLZTX,"Principal LifeTime Hybrid 2030 Fund R-6"
PMABX,"Putnam Massachusetts Tax Exempt Income Fund Class B"
PMACX,"Pioneer Multi-Asset Income Fund C"
PMADX,"Pacific Funds Portfolio Optimization Growth Fund Advisor Class"
PMAIX,"Pioneer Multi-Asset Income Fund A"
PMAMX,"Putnam Massachusetts Tax Exempt Income Fund Class M"
PMAPX,"Principal MidCap S&P 400 Index Fund Class R-6"
PMAQX,"PRINCIPAL MIDCAP FUND Class R-6"
PMARX,"Pioneer Flexible Opportunities Fund Class A"
PMAYX,"Putnam Massachusetts Tax Exempt Income Fund Class Y"
PMAZX,"BNY Mellon Massachusetts Fund Class Z"
PMBAX,"JPMorgan Tax Free Bond Fund Class A"
PMBCX,"Principal MidCap Fund Class C"
PMBIX,"PIMCO Total Return II Fund Institutional Class"
PMBJX,"Principal MidCap Fund Class J"
PMBMX,"Principal MidCap Fund R-3 Class"
PMBNX,"Principal MidCap Fund R-2 Class"
PMBPX,"Principal MidCap Fund R-5 Class"
PMBSX,"Principal MidCap Fund R-4 Class"
PMCCX,"BNY Mellon Connecticut Fund Class C"
PMCDX,"Pacific Funds Portfolio Optimization Moderate-Conservative Fund Advisor Class"
PMCJX,"Principal MidCap Value Fund III Class J"
PMCKX,"Pioneer Mid Cap Value Fund Class K"
PMCVX,"Putnam Sustainable Future Fund Class M"
PMDAX,"Principal Small-MidCap Dividend Income Fund Class A"
PMDDX,"Principal Small-MidCap Dividend Income Fund Class C"
PMDEX,"PMC Diversified Equity Fund"
PMDHX,"Principal Small-MidCap Dividend Income Fund R-6"
PMDIX,"Principal Small-MidCap Dividend Income Fund Institutional Class"
PMDRX,"PIMCO Moderate Duration Fund Institutional Class"
PMEGX,"T. Rowe Price Institutional Mid-Cap Equity Growth Fund"
PMFIX,"PMC Core Fixed Income Fund"
PMFJX,"Principal MidCap S&P 400 Index Fund Class J"
PMFKX,"Pioneer Multi-Asset Income Fund Class K"
PMFMX,"Principal MidCap S&P 400 Index Fund R-3 Class"
PMFNX,"Principal MidCap S&P 400 Index Fund R-2 Class"
PMFPX,"Principal MidCap S&P 400 Index Fund R-5 Class"
PMFRX,"Pioneer Multi-Asset Income Fund Class R"
PMFSX,"Principal MidCap S&P 400 Index Fund R-4 Class"
PMFYX,"Pioneer Multi-Asset Income Fund Y"
PMGJX,"Principal MidCap Growth Fund Class J"
PMGRX,"Principal Government & High Quality Bond Fund R-1 Class"
PMHAX,"PIMCO EqS® Long/Short Fund Class A"
PMHBX,"PIMCO EqS® Long/Short Fund Class I2"
PMHCX,"PIMCO EqS® Long/Short Fund Class C"
PMHIX,"PIMCO EqS® Long/Short Fund Institutional Class"
PMHYX,"PGIM Muni High Income Fund-Class B"
PMIDX,"Pax Mid Cap Fund Institutional Class"
PMIEX,"PNC International Equity Fund Class A"
PMJAX,"PIMCO RAE US Small Fund Class A"
PMJCX,"PIMCO RAE Fundamental US Small Fund Class C"
PMJIX,"PIMCO RAE US Small Fund Institutional Class"
PMJPX,"PIMCO RAE US Small Fund Class I-2"
PMKCX,"Principal International Emerging Markets Fund Class C"
PMLAX,"PIMCO Municipal Bond Fund Class A"
PMLCX,"PIMCO Municipal Bond Fund Class C"
PMMCX,"Putnam Massachusetts Tax Exempt Income Fund Class C"
PMNIX,"PIMCO National Intermediate Municipal Bond Fund Institutional Class"
PMNMX,"Putnam Minnesota Tax Exempt Income Fund Class M"
PMNNX,"PIMCO National Intermediate Municipal Bond Fund Class C"
PMNPX,"PIMCO National Intermediate Municipal Bond Fund Class I-2"
PMNTX,"PIMCO National Intermediate Municipal Bond Fund Class A"
PMNYX,"Putnam Minnesota Tax Exempt Income Fund Class Y"
PMOAX,"Principal Opportunistic Municipal Fund Class A"
PMOCX,"Putnam Minnesota Tax Exempt Income Fund Class C"
PMODX,"Principal Opportunistic Municipal Fund Class C"
PMOPX,"PIMCO Moderate Duration Fund Class I-2"
PMOTX,"Putnam Mortgage Opportunities Fund Class I"
PMPCX,"Putnam Sustainable Future Fund Class C"
PMPIX,"ProFunds Precious Metals UltraSector Fund Investor Class"
PMPPX,"Principal MidCap Value Fund III R-4 Class"
PMPRX,"Principal MidCap Value Fund I R-3 Class"
PMPSX,"ProFunds Precious Metals UltraSector Fund Service Class"
PMRAX,"PIMCO Mortgage-Backed Securities Fund Class A"
PMRCX,"PIMCO Mortgage-Backed Securities Fund Class C"
PMRDX,"Principal Government & High Quality Bond Fund R-4 Class"
PMREX,"Principal Government & High Quality Bond Fund R-5 Class"
PMRGX,"Putnam RetirementReady 2020 Fund Class R6"
PMRIX,"Principal Government & High Quality Bond Fund Institutional Class"
PMRJX,"Principal Government & High Quality Bond Fund Class J"
PMRPX,"PIMCO Mortgage-Backed Securities Fund Class I-2"
PMRRX,"PNC Multiple Factor Small Cap Value Fund Class A"
PMSAX,"Principal Global Multi-Strategy Fund Class A Shares"
PMSBX,"Principal MidCap Fund R-1 Class"
PMSCX,"Principal Global Multi-Strategy Fund Class C"
PMSGX,"Principal MidCap Growth Fund R-1 Class"
PMSIX,"Principal Core Plus Bond Fund Institutional Class"
PMSSX,"Principal MidCap S&P 400 Index Fund R-1 Class"
PMSTX,"Virtus Newfleet Multi-Sector Short Term Bond Fund Class C1"
PMSVX,"Principal MidCap Value Fund III R-1 Class"
PMTAX,"PIMCO Mortgage-Backed Securities Fund Administrative Class"
PMTBX,"Putnam Minnesota Tax Exempt Income Fund Class B"
PMTGX,"PIA MBS Bond Fund"
PMTIX,"Principal LifeTime 2030 Fund Institutional Class"
PMTPX,"PIMCO Total Return II Fund Class I-2"
PMUAX,"PACE Municipal Fixed Income Investments Class A"
PMUCX,"PACE Municipal Fixed Income Investments Class C"
PMUIX,"PNC Multiple Factor Small Cap Value Fund Class I"
PMUPX,"PIMCO Municipal Bond Fund Class I-2"
PMUYX,"PACE Municipal Fixed Income Investments Class Y"
PMVAX,"Putnam Sustainable Future Fund Class A"
PMVBX,"Putnam Sustainable Future Fund Class B"
PMVCX,"Pacific Advisors Mid Cap Value Fund Class C"
PMVEX,"PGIM QMA Mid-Cap Value Fund- Class R2"
PMVFX,"PGIM QMA Mid-Cap Value Fund- Class R4"
PMVQX,"PGIM QMA Mid-Cap Value Fund- Class R6"
PMVRX,"Putnam Sustainable Future Fund Class R"
PMVYX,"Putnam Sustainable Future Fund Class Y"
PMYAX,"Putnam Multi-Cap Core Fund Class A"
PMYBX,"Putnam Multi-Cap Core Fund Class B"
PMYCX,"Putnam Multi-Cap Core Fund Class C"
PMYIX,"PNC Limited Maturity Bond Fund Class Institutional"
PMYMX,"Putnam Multi-Cap Core Fund Class M"
PMYRX,"Pioneer Flexible Opportunities Fund Class Y"
PMYYX,"Putnam Multi-Cap Core Fund Class Y"
PMYZX,"Putnam Multi-Cap Core Fund Class R"
PMZAX,"PIMCO Mortgage Opportunities and Bond Fund Class A"
PMZCX,"PIMCO Mortgage Opportunities and Bond Fund Class C"
PMZIX,"PIMCO Mortgage Opportunities and Bond Fund Institutional Class"
PMZPX,"PIMCO Mortgage Opportunities and Bond Fund Class I-2"
PNAIX,"T. Rowe Price New America Growth Fund I Class"
PNARX,"Principal Spectrum Preferred and Capital Securities Income Fund Class R-3"
PNASX,"Principal SmallCap Growth Fund I R-1 Class"
PNBAX,"AllianzGI NFJ Large-Cap Value Fund Class A"
PNBCX,"AllianzGI NFJ Large-Cap Value Fund Class C"
PNCBX,"Putnam Income Fund Class B"
PNCIX,"PNC Ultra Short Bond Fund Class I"
PNCMX,"Putnam Income Fund Class M"
PNCYX,"Putnam Income Fund Class Y"
PNEAX,"AllianzGI NFJ Dividend Value Fund Class A"
PNECX,"AllianzGI NFJ Dividend Value Fund Class C"
PNERX,"AllianzGI NFJ Dividend Value Fund Class R"
PNGAX,"Putnam International Value Fund Class A"
PNGYX,"Putnam International Value Fund Class Y"
PNIGX,"BlackRock U.S. Government Bond Portfolio Institutional Shares"
PNIIX,"Principal Bond Market Index Institutional Class"
PNJBX,"Putnam New Jersey Tax Exempt Income Fund Class B"
PNJCX,"Putnam New Jersey Tax Exempt Income Fund Class C"
PNJMX,"Putnam New Jersey Tax Exempt Income Fund Class M"
PNJYX,"Putnam New Jersey Tax Exempt Income Fund Class Y"
PNLAX,"PIMCO RealPath™ 2030 Fund Administrative Class"
PNMCX,"PGIM National Muni Fund- Class C"
PNMQX,"PGIM National Muni Fund- Class R6"
PNNCX,"Putnam New York Tax Exempt Income Fund Class C"
PNOBX,"Putnam Sustainable Leaders Fund Class B"
PNOCX,"Putnam Sustainable Leaders Fund Class C"
PNOMX,"Putnam Sustainable Leaders Fund Class M"
PNOPX,"Putnam Sustainable Leaders Fund Class A"
PNORX,"Putnam Sustainable Leaders Fund Class R"
PNOYX,"Putnam Sustainable Leaders Fund Class Y"
PNPRX,"Putnam International Growth Fund Class R"
PNRAX,"Putnam Research Fund Class A"
PNRBX,"Putnam Global Natural Resources Trust Class B"
PNRCX,"PGIM Jennison Natural Resources Fund - Class C"
PNRZX,"PGIM Jennison Natural Resources Fund - Class Z"
PNSAX,"Putnam Small Cap Growth Fund Class A"
PNSBX,"Putnam Small Cap Growth Fund Class B"
PNSCX,"Putnam Small Cap Growth Fund Class C"
PNSIX,"T. Rowe Price New Asia Fund I Class"
PNVAX,"Putnam International Capital Opportunities Fund Class A"
PNVRX,"AllianzGI NFJ Small-Cap Value Fund Class R"
PNYAX,"PIMCO New York Municipal Bond Fund Class A"
PNYCX,"BNY Mellon New York AMT-Free Municipal Bond Fund Class C"
PNYIX,"PIMCO New York Municipal Bond Fund Institutional Class"
PNYMX,"Putnam New York Tax Exempt Income Fund Class M"
PNYPX,"PIMCO New York Municipal Fund Class I-2"
PNYYX,"Putnam New York Tax Exempt Income Fund Class Y"
POAAX,"Pacific Funds Portfolio Optimization Conservative Fund Class A"
POABX,"Pacific Funds Portfolio Optimization Conservative Fund Class B"
POACX,"Pacific Funds Portfolio Optimization Conservative Fund Class C"
POAGX,"PRIMECAP Odyssey Aggressive Growth Fund"
POARX,"Pacific Funds Portfolio Optimization Conservative Fund Class Retirement"
POBAX,"Pacific Funds Portfolio Optimization Moderate-Conservative Fund Class A"
POBBX,"Pacific Funds Portfolio Optimization Moderate-Conservative Fund Class B"
POBCX,"Pacific Funds Portfolio Optimization Moderate-Conservative Fund Class C"
POBRX,"Pacific Funds Portfolio Optimization Moderate-Conservative Fund Class Retirement"
POCAX,"Pacific Funds Portfolio Optimization Moderate Fund Class A"
POCEX,"Pacific Funds Portfolio Optimization Aggressive-Growth Fund Class C"
POCRX,"Pacific Funds Portfolio Optimization Moderate Fund Class Retirement"
PODAX,"Pacific Funds Portfolio Optimization Growth Fund Class A"
PODBX,"Pacific Funds Portfolio Optimization Growth Fund Class B"
PODCX,"Pacific Funds Portfolio Optimization Growth Fund Class C"
PODRX,"Pacific Funds Portfolio Optimization Growth Fund Class Retirement"
POEAX,"Pacific Funds Portfolio Optimization Aggressive-Growth Fund Class A"
POEBX,"Pacific Funds Portfolio Optimization Aggressive-Growth Fund Class B"
POEDX,"Pacific Funds Portfolio Optimization Aggressive-Growth Fund Advisor Class"
POEFX,"Principal Origin Emerging Markets Fund Class R-6"
POEIX,"Principal Origin Emerging Markets Fund Institutional Class"
POERX,"Pacific Funds Portfolio Optimization Aggressive-Growth Fund Retirement Class"
POEYX,"Principal Origin Emerging Markets Fund Class A"
POFAX,"PIMCO RealPath™ 2040 Fund Class A"
POGAX,"Putnam Growth Opportunities Fund Class A"
POGBX,"Putnam Growth Opportunities Fund Class B"
POGCX,"Putnam Growth Opportunities Fund Class C"
POGRX,"PRIMECAP Odyssey Growth Fund"
POGSX,"Pin Oak Equity Fund"
POHMX,"Putnam Ohio Tax Exempt Income Fund Class M"
POICX,"Virtus Tactical Allocation Fund Class C"
POIIX,"Polen International Growth Fund Institutional Class"
POIRX,"Polen International Growth Fund Investor Class"
POLIX,"Polen Growth Fund Institutional Class"
POLRX,"Polen Growth Fund Investor Class"
POLVX,"PIMCO RAE Low Volatility PLUS Fund Class C"
POMAX,"PNC Government Mortgage Fund Class A"
POMBX,"Pacific Funds Portfolio Optimization Moderate Fund Class B"
POMCX,"Pacific Funds Portfolio Optimization Moderate Fund Class C"
POMDX,"Pacific Funds Portfolio Optimization Moderate Fund Advisor Class"
POMFX,"Principal Opportunistic Municipal Fund Institutional Class"
POMIX,"T. Rowe Price Total Equity Market Index Fund"
PONAX,"PIMCO Income Fund Class A"
PONCX,"PIMCO Income Fund Class C"
PONPX,"PIMCO Income Fund Class I-2"
PONRX,"PIMCO Income Fund Class R"
POOCX,"Putnam Ohio Tax Exempt Income Fund Class C"
POPBX,"Putnam Capital Opportunities Fund Class B"
POPFX,"Prospector Opportunity Fund"
POPMX,"Putnam Capital Opportunities Fund Class M"
PORIX,"Trillium P21 Global Equity Fund Class Institutional"
PORTX,"Trillium P21 Global Equity Fund Class R"
PORYX,"North Square Oak Ridge Multi Strategy Fund Class I"
POSAX,"Principal Global Real Estate Securities Fund Class A"
POSCX,"Principal Global Real Estate Securities Fund Class C"
POSIX,"Principal Global Real Estate Securities Fund Institutional Class"
POSKX,"PRIMECAP Odyssey Stock Fund"
POTAX,"PIMCO RealPath™ 2050 Fund Administrative Class"
POTYX,"Putnam Ohio Tax Exempt Income Fund Class Y"
POVBX,"Putnam International Equity Fund Class B"
POVDX,"Putnam International Equity Fund Class R5"
POVEX,"Putnam International Equity Fund Class R6"
POVMX,"Putnam International Equity Fund Class M"
POVSX,"Putnam International Equity Fund Class A"
POVYX,"Putnam International Equity Fund Class Y"
POXBX,"Putnam Ohio Tax Exempt Income Fund Class B"
PPACX,"BNY Mellon Pennsylvania Fund Class C"
PPAMX,"Putnam Pennsylvania Tax Exempt Income Fund Class M"
PPARX,"Principal Spectrum Preferred and Capital Securities Income Fund Class R-5"
PPBTX,"Principal Global Investors Funds Preferred Securities Fund Class T"
PPCAX,"PNC Small Cap Fund Class A"
PPCCX,"PNC Small Cap Fund Class C"
PPCIX,"PNC Small Cap Fund Class I"
PPCRX,"PIMCO Credit Opportunities Bond Fund Class I-2"
PPEAX,"Principal LifeTime 2050 Fund Class A"
PPEFX,"American Funds Preservation Portfolio Class F-2"
PPFAX,"Princeton Premium Fund Class A"
PPFFX,"American Funds Preservation Portfolio Class F-3"
PPFIX,"Princeton Premium Fund Class I"
PPFLX,"Putnam PanAgora Managed Futures Strategy Class C"
PPFMX,"Putnam PanAgora Managed Futures Strategy Class B"
PPFRX,"Putnam PanAgora Managed Futures Strategy Class R6"
PPFVX,"Putnam PanAgora Managed Futures Strategy Class M"
PPFWX,"Putnam PanAgora Managed Futures Strategy Class R"
PPFYX,"Putnam PanAgora Managed Futures Strategy Class Y"
PPGAX,"Putnam Global Sector Fund Class A"
PPGBX,"Putnam Global Sector Fund Class B"
PPGCX,"Putnam Global Sector Fund Class C"
PPGMX,"Putnam Global Sector Fund Class M"
PPGNX,"PIMCO GNMA and Government Securities Fund Class I-2"
PPGRX,"AllianzGI Focused Growth Fund Class R"
PPGSX,"Putnam Global Sector Fund Class R"
PPGYX,"Putnam Global Sector Fund Class Y"
PPIAX,"DWS Short Duration Fund - Class A"
PPILX,"DWS Short Duration Fund - Class Inst"
PPIMX,"Principal MidCap Growth Fund III Institutional Class"
PPIPX,"T. Rowe Price Personal Strategy Income Fund I Class"
PPIRX,"PIMCO Real Return Limited Duration Fund Institutional Class"
PPISX,"Principal International Fund I R-1 Class"
PPITX,"DWS Short Duration Fund - Class T"
PPLAX,"PIMCO StocksPLUS® Fund Administrative Class"
PPLCX,"DWS Short Duration Fund - Class C"
PPLIX,"Principal LifeTime 2050 Fund Institutional Class"
PPLPX,"PIMCO StocksPLUS® International Fund (Unhedged) Class I-2"
PPLSX,"DWS Multi-Asset Moderate Allocation Fund - Class S"
PPLZX,"DWS Short Duration Fund - Class R6"
PPMAX,"Putnam PanAgora Market Neutral Fund Class A"
PPMBX,"Putnam PanAgora Market Neutral Fund Class B"
PPMDX,"Putnam PanAgora Market Neutral Fund Class C"
PPMFX,"Putnam PanAgora Managed Futures Strategy Class A"
PPMLX,"Putnam PanAgora Market Neutral Fund Class R"
PPMRX,"Putnam PanAgora Market Neutral Fund Class R6"
PPMTX,"Putnam AMT-Free Municipal Fund Class M"
PPMVX,"Putnam PanAgora Market Neutral Fund Class M"
PPMYX,"Putnam PanAgora Market Neutral Fund Class Y"
PPNAX,"Putnam AMT-Free Municipal Fund Class A"
PPNBX,"Putnam Pennsylvania Tax Exempt Income Fund Class B"
PPNCX,"Putnam Pennsylvania Tax Exempt Income Fund Class C"
PPNMX,"Principal SmallCap Growth Fund I R-3 Class"
PPNNX,"Principal SmallCap Growth Fund I R-2 Class"
PPNPX,"Principal SmallCap Growth Fund I R-5 Class"
PPNSX,"Principal SmallCap Growth Fund I R-4 Class"
PPOCX,"Principal Inflation Protection Fund Class C"
PPQAX,"PIMCO RealPath Blend 2050 Fund Class A"
PPQDX,"PIMCO RealPath Blend 2050 Fund Administrative Class"
PPQJX,"Principal MidCap Growth Fund III Class J"
PPQMX,"Principal MidCap Growth Fund III R-3 Class"
PPQNX,"Principal MidCap Growth Fund III R-2 Class"
PPQPX,"Principal MidCap Growth Fund III R-5 Class"
PPQSX,"Principal MidCap Growth Fund III R-4 Class"
PPQZX,"PIMCO RealPath Blend 2050 Fund Institutional Class"
PPREX,"Principal Spectrum Preferred and Capital Securities Income Fund Class R-6"
PPRLX,"Putnam PanAgora Risk Parity Fund Class B"
PPRMX,"PIMCO Inflation Response Multi-Asset Fund Class I-2"
PPRNX,"Putnam PanAgora Risk Parity Fund Class C"
PPROX,"Putnam PanAgora Risk Parity Fund Class R"
PPRSX,"Principal Spectrum Preferred and Capital Securities Income Fund Class R-2"
PPRVX,"Putnam PanAgora Risk Parity Fund Class M"
PPRWX,"Putnam PanAgora Risk Parity Fund Class R6"
PPRYX,"Putnam PanAgora Risk Parity Fund Class Y"
PPSAX,"Principal Spectrum Preferred and Capital Securities Income Fund Class A"
PPSFX,"Principal LargeCap Value Fund III R-3 Class"
PPSIX,"Principal Spectrum Preferred and Capital Securities Income Fund Class Institutional"
PPSJX,"Principal Spectrum Preferred and Capital Securities Income Fund Class J"
PPSNX,"Principal LargeCap Value Fund III R-2 Class"
PPSRX,"Principal LargeCap Value Fund III R-5 Class"
PPSSX,"Principal LargeCap Value Fund III R-4 Class"
PPTAX,"Virtus KAR Global Quality Dividend Fund Class A"
PPTCX,"Virtus KAR Global Quality Dividend Fund Class C"
PPTYX,"Putnam Pennsylvania Tax Exempt Income Fund Class Y"
PPUAX,"PIMCO StocksPLUS® International Fund (Unhedged) Class A"
PPUCX,"PIMCO StocksPLUS® International Fund (Unhedged) Class C"
PPUMX,"Principal LargeCap Growth Fund I R-3 Class"
PPUNX,"Principal LargeCap Growth Fund I R-2 Class"
PPUPX,"Principal LargeCap Growth Fund I R-5 Class"
PPUSX,"Principal LargeCap Growth Fund I R-4 Class"
PPVAX,"American Funds Preservation Portfolio Class A"
PPVCX,"American Funds Preservation Portfolio Class C"
PPVFX,"American Funds Preservation Portfolio Class F-1"
PPVIX,"Principal SmallCap Value Fund II Institutional Class"
PPYAX,"PIMCO RAE International Fund Class A"
PPYCX,"PIMCO RAE Fundamental International Fund Class C"
PPYIX,"PIMCO RAE International Fund Institutional Class"
PPYPX,"PIMCO RAE International Fund Class I-2"
PPZAX,"PIMCO RealPath Blend 2025 Fund Class A"
PPZDX,"PIMCO RealPath Blend 2025 Fund Administrative Class"
PPZRX,"PIMCO RealPath Blend 2025 Fund Institutional Class"
PQARX,"Principal Spectrum Preferred and Capital Securities Income Fund Class R-4"
PQBMX,"PGIM QMA US Broad Market Index Fund- Class R6"
PQCCX,"PGIM QMA Mid-Cap Core Equity Fund- Class R6"
PQCMX,"PGIM QMA Commodity Strategies Fund- Class R6"
PQCNX,"PGIM Core Conservative Bond Fund-Class R6"
PQDMX,"PGIM QMA International Developed Markets Index Fund-Class R6"
PQEMX,"PGIM QMA Emerging Markets Equity Fund-Class R6"
PQIAX,"Principal Equity Income Fund Class A"
PQICX,"PIMCO Dividend and Income Fund Class C"
PQIIX,"PIMCO Dividend and Income Fund Institutional Class"
PQIPX,"PIMCO Dividend and Income Fund Class I2"
PQIRX,"Pioneer Equity Income Fund Class R"
PQIZX,"PIMCO Dividend and Income Fund Class A"
PQJCX,"PGIM Jennison Small-Cap Core Equity Fund-Class R6"
PQMAX,"PGIM QMA Large-Cap Core Equity PLUS Fund-Class A"
PQMCX,"PGIM QMA Large-Cap Core Equity PLUS Fund-Class C"
PQMQX,"PGIM QMA Large-Cap Core Equity PLUS Fund-Class R6"
PQMZX,"PGIM QMA Large-Cap Core Equity PLUS Fund-Class Z"
PQNAX,"AllianzGI NFJ Mid-Cap Value Fund Class A"
PQNCX,"AllianzGI NFJ Mid-Cap Value Fund Class C"
PQRAX,"PIMCO RealPath™ 2055 Fund Class A"
PQRZX,"PIMCO RealPath™ 2055 Fund Administrative Class"
PQSAX,"Virtus KAR Small-Cap Value Fund Class A"
PQSCX,"Virtus KAR Small-Cap Value Fund Class C"
PQSIX,"PGIM QMA Stock Index Fund- Class R6"
PQTAX,"PIMCO TRENDS Managed Futures Strategy Fund Class A"
PQTCX,"PIMCO TRENDS Managed Futures Strategy Fund Class C"
PQTIX,"PIMCO TRENDS Managed Futures Strategy Fund Institutional Class"
PQTPX,"PIMCO TRENDS Managed Futures Strategy Fund Class I-2"
PQTSX,"PGIM TIPS Fund- Class R6"
PQUAX,"PACE Small/Medium Co Growth Equity Investments Class A"
PRAAX,"AllianzGI NFJ Mid-Cap Value Fund Administrative Class"
PRACX,"Putnam Research Fund Class C"
PRADX,"PIMCO Total Return II Fund Administrative Class"
PRAEX,"Principal Real Estate Securities Fund R-1 Class"
PRAFX,"T. Rowe Price Real Assets Fund"
PRAHX,"T. Rowe Price Intermediate Tax-Free High Yield Fund-Advisor Class"
PRAIX,"PIMCO Long-Term Real Return Fund Institutional Class"
PRAMX,"T. Rowe Price Africa & Middle East Fund I Class"
PRAPX,"PIMCO Total Return ESG Fund Class I-2"
PRARX,"Putnam Short Duration Bond Fund Class R"
PRASX,"T. Rowe Price New Asia Fund"
PRBDX,"Principal Core Plus Bond Fund Class A"
PRBIX,"JPMorgan Tax Free Bond Fund Class I"
PRBLX,"Parnassus Core Equity Fund - Investor Shares"
PRCCX,"Putnam Convertible Securities Fund Class C"
PRCEX,"Principal Real Estate Securities Fund Class C"
PRCGX,"Perritt MicroCap Opportunities Fund Investor Class"
PRCIX,"T. Rowe Price New Income Fund"
PRCMX,"Principal Government & High Quality Bond Fund R-3 Class"
PRCNX,"T. Rowe Price International Disciplined Equity Fund Investor Class"
PRCOX,"T. Rowe Price U.S. Equity Research Fund"
PRCPX,"T. Rowe Price Credit Opportunities Fund, Inc."
PRDAX,"Principal Diversified Real Asset Fund Class A"
PRDBX,"PGIM Total Return Bond Fund -Class B"
PRDCX,"Principal Diversified Real Asset Fund Class C"
PRDGX,"T. Rowe Price Dividend Growth Fund"
PRDHX,"Principal Real Estate Debt Income Fund R-6"
PRDIX,"Principal Real Estate Debt Income Fund Class Institutional"
PRDMX,"T. Rowe Price Diversified Mid Cap Growth Fund"
PRDSX,"T. Rowe Price QM U.S. Small-Cap Growth Equity Fund"
PRDYX,"Principal Real Estate Debt Income Fund Class A"
PREAX,"PACE Global Real Estate Securities Investments Class A"
PRECX,"PGIM Jennison Blend Fund- Class C"
PREEX,"PACE Global Real Estate Securities Investments Class C"
PREFX,"T. Rowe Price Tax-Efficient Equity Fund"
PREGX,"Putnam RetirementReady 2035 Fund Class R6"
PREHX,"Putnam RetirementReady 2040 Fund Class R6"
PREIX,"T. Rowe Price Equity Index 500 Fund"
PREJX,"Principal Real Estate Securities Fund Class J"
PREKX,"Putnam RetirementReady 2045 Fund Class R6"
PRELX,"T. Rowe Price Emerging Markets Local Currency Bond Fund"
PREMX,"T. Rowe Price Emerging Markets Bond Fund"
PRENX,"Principal Real Estate Securities Fund R-2 Class"
PREOX,"Perritt Ultra MicroCap Fund"
PREPX,"Principal Real Estate Securities Fund R-5 Class"
PREQX,"PACE Global Real Estate Securities Investments Class P"
PRERX,"Principal Real Estate Securities Fund R-3 Class"
PRESX,"T. Rowe Price European Stock Fund"
PRETX,"Principal Real Estate Securities Fund R-4 Class"
PREUX,"Putnam RetirementReady 2050 Fund Class R6"
PREVX,"Putnam RetirementReady 2055 Fund Class R6"
PREWX,"Putnam Retirement Income Fund Lifestyle 1 Class R6"
PREZX,"Putnam RetirementReady 2030 Fund Class R6"
PRFAX,"PIMCO Total Return ESG Fund Administrative Class"
PRFBX,"Putnam Research Fund Class B"
PRFCX,"Principal Spectrum Preferred and Capital Securities Income Fund Class C"
PRFDX,"T. Rowe Price Equity Income Fund"
PRFEX,"T. Rowe Price Institutional International Growth Equity Fund"
